ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
426840314;@carabdechiie;3;0;1;;;;;
14355648;@saborizante;8;0;1;;;;;
55123758;@alfredogaldames;14;0;1;;;;;
80765928;@caropaz_;4;0;1;;;;;
298664559;@thealeexandra;2;0;1;;;;;
148906460;@edduzuniga;1;0;1;;;;;
93215497;@pietrosolarim;36;0;1;;;;;
380604236;@bandabsurda;1;0;1;;;;;
794702664;@libcatalonia;1;0;1;;;;;
1887565674;@doctorwho_0;4;1;1;;;;;
180589082;@natimorals;5;0;1;;;;;
553005303;@jjcc_quinta_u;4;0;1;;;;;
329916671;@alvarollanca;2;0;1;;;;;
258371698;@_barbara_soto;42;0;1;;;;;
91708985;@natiihish;2;0;0;;;;;
151036024;@paponeitor;0;0;0;;;;;
355281789;@pedroaraya55;0;0;0;;;;;
520498577;@juezdillinguer;0;0;0;;;;;
203766115;@sergio19962010;0;0;0;;;;;
594947861;@eliezersoto7;0;0;0;;;;;
309199035;@ag9garrido;0;0;0;;;;;
329719417;@casca_belera;4;0;0;;;;;
3004208760;@edu_aravena;1;0;0;;;;;
148163514;@carlapvs;5;0;0;;;;;
232325778;@hanibal_roman;0;0;0;;;;;
1693132164;@jotamanuels;0;0;0;;;;;
343497822;@skydracl;1;0;0;;;;;
290271716;@igaldaniels;0;0;0;;;;;
150371565;@gabrielaconchaa;0;0;0;;;;;
119145535;@slenderman_or;5;0;0;;;;;
256490116;@loret_aguila;0;0;0;;;;;
1023569906;@ignacio_jimenes;0;0;0;;;;;
142786603;@jose_pizarro_;3;0;0;;;;;
328727143;@3gonzalo;0;0;0;;;;;
333112975;@andresuls;0;0;0;;;;;
2774575400;@teramaps;0;0;0;;;;;
145033757;@mayiiinn;0;0;0;;;;;
174093838;@claudioargote;0;0;0;;;;;
1671957913;@paulava29028160;0;0;0;;;;;
140222720;@valeria_robledo;0;0;0;;;;;
36285728;@victoravalosa;1;0;0;;;;;
1228888220;@maiiswagy;0;0;0;;;;;
454066688;@luis_oyarzun_s;0;0;0;;;;;
209256811;@valeska_rubi;0;0;0;;;;;
158146066;@jozestyle;0;0;0;;;;;
1210294945;@flacocarloscc;0;0;0;;;;;
361631773;@nashio_armando;0;0;0;;;;;
321955686;@camilarao;0;0;0;;;;;
47222973;@jbellville;0;0;0;;;;;
168713030;@seremisalud_vi;0;0;0;;;;;
4097671523;@1ercoloquiocsb;0;0;0;;;;;
340030181;@mentailimon;2;0;0;;;;;
27915911;@iharlen;2;0;0;;;;;
1708954784;@fabyconstand;0;0;0;;;;;
64206405;@a_caballero_;0;0;0;;;;;
100392590;@klau_bjmr;1;0;0;;;;;
140263736;@anita_toro_;3;0;0;;;;;
151314769;@diromerocortes;0;0;0;;;;;
1014740244;@antofagastinos_;0;0;0;;;;;
195073969;@weird_lazy_girl;0;0;0;;;;;
1923419623;@minervagarrido;2;0;0;;;;;
4188824357;@mariaolgatrish;0;0;0;;;;;
803578428;@majonoemi;0;0;0;;;;;
168921652;@teamchileanahi;0;0;0;;;;;
89837129;@lordwarlock;0;0;0;;;;;
4431464669;@angelgraff4life;0;0;0;;;;;
410720301;@julio_zap;0;0;0;;;;;
52280660;@hichaguzman;3;0;0;;;;;
2414257521;@aleoyarzunz;0;0;0;;;;;
316284353;@kalhypet;1;0;0;;;;;
39125294;@guidomsilva;0;0;0;;;;;
484316575;@masterpro27;0;0;0;;;;;
45048217;@leopaciaroni;2;0;0;;;;;
521634839;@stgomakerspace;0;0;0;;;;;
2241181213;@licita2209;0;0;0;;;;;
368426150;@torralbapaola;0;0;0;;;;;
1092702998;@nerak_849;0;0;0;;;;;
212647505;@miguelplana;1;0;0;;;;;
1046029500;@danielaclizama;2;0;0;;;;;
38222130;@manueldtp;0;0;0;;;;;
602148554;@valentinasepu19;0;0;0;;;;;
136835721;@javiiera1234567;0;0;0;;;;;
76834387;@jonateaguilera;0;0;0;;;;;
2789118528;@mret99;0;0;0;;;;;
945845756;@macarenacarcuro;0;0;0;;;;;
130608748;@claudita_1979_;0;0;0;;;;;
1591530469;@jannysextension;0;0;0;;;;;
314819399;@mickiyarcoiris;2;0;0;;;;;
219318918;@joceball;0;0;0;;;;;
848044608;@helenybarkos;0;0;0;;;;;
93507685;@javitasmile;0;0;0;;;;;
239904308;@luchito_locutor;0;0;0;;;;;
88478494;@mauriciosaezo;7;0;0;;;;;
926861300;@belisepulveda;0;0;0;;;;;
326786356;@dantevils;1;0;0;;;;;
1055741059;@conyhstpm;0;0;0;;;;;
191065191;@lichitoguerrero;0;0;0;;;;;
2920582545;@jcarlos230677;0;0;0;;;;;
168780536;@__t33fi__;1;0;0;;;;;
34485743;@vdiazvillegas;0;0;0;;;;;
159133726;@edurivas81;5;0;0;;;;;
120176178;@cotefields;0;0;0;;;;;
65050880;@claudio_mcv;1;0;0;;;;;
3343723869;@angelap99795049;0;0;0;;;;;
88754635;@bernilina;0;0;0;;;;;
92659342;@fau_uchile;0;0;0;;;;;
889995889;@braulio_andres_;0;0;0;;;;;
289724308;@jaque_36;0;0;0;;;;;
558094340;@aochoa_h;0;0;0;;;;;
2722643799;@rsaldiash;0;0;0;;;;;
107661261;@kharlosth;0;0;0;;;;;
232200607;@duran_pablo;0;0;0;;;;;
3125846777;@antotslover;0;0;0;;;;;
357763360;@1313_diaz;0;0;0;;;;;
46190780;@lacamidrago;8;0;0;;;;;
123072915;@veve799;0;0;0;;;;;
236642654;@fdo_vergara_s;0;0;0;;;;;
382749643;@maculjoven;0;0;0;;;;;
117206923;@skarlitacp;0;0;0;;;;;
46250504;@kartam;0;0;0;;;;;
272740418;@dsocial_xii;0;0;0;;;;;
390468758;@jeannettellanos;2;0;0;;;;;
2604451053;@asec0ndglance;0;0;0;;;;;
4116066257;@karlitalobosl1;0;0;0;;;;;
180571463;@rigovarasm;0;0;0;;;;;
1486562305;@denunciaspmontt;2;0;0;;;;;
151518158;@mongeles;0;0;0;;;;;
60947055;@rogerancamil;1;0;0;;;;;
1687541964;@rne_arica_xv;0;0;0;;;;;
253787598;@caccoduarte;0;0;0;;;;;
1268785406;@martin93gb;0;0;0;;;;;
126846407;@sniper_azul;0;0;0;;;;;
2245855525;@lucyesperaa1d;0;0;0;;;;;
1369427678;@angeliccall;0;0;0;;;;;
248932227;@jeanpaul_lays;0;0;0;;;;;
367543304;@victor_trombert;0;0;0;;;;;
375841251;@raulcastro34;0;0;0;;;;;
348900367;@phiipe93;0;0;0;;;;;
965978012;@_steffi_mendez;0;0;0;;;;;
75934228;@pau_polilla;0;0;0;;;;;
101571540;@karlamm3;3;0;0;;;;;
32264578;@rne_149;1;0;0;;;;;
96881524;@mancillalazcano;0;0;0;;;;;
3905201672;@provipreviene;0;0;0;;;;;
129965789;@depirque;0;0;0;;;;;
288608394;@ricardopoblete1;0;0;0;;;;;
129578174;@caamilaandreea;2;0;0;;;;;
623482773;@futbolchile24x7;0;0;0;;;;;
1380613849;@juanito_mora16;0;0;0;;;;;
78026826;@jovhitach;0;0;0;;;;;
179372974;@podernegociador;0;0;0;;;;;
173497496;@ffdosanchez;0;0;0;;;;;
3341821925;@babycabrolier27;1;0;0;;;;;
603236779;@andreavidela69;0;0;0;;;;;
782032014;@maca_pegicorn;1;0;0;;;;;
840664147;@isi_bellobieber;0;0;0;;;;;
353342249;@darkar619;0;0;0;;;;;
103979542;@magia_azul;0;0;0;;;;;
2365063921;@sebaperroud;0;0;0;;;;;
382297728;@lockilla_12;0;0;0;;;;;
159317229;@ccamposfutbol;0;0;0;;;;;
185977802;@gemavr;0;0;0;;;;;
157475557;@valentina_born;0;0;0;;;;;
592914241;@carlos_jppd;0;0;0;;;;;
102735413;@tuborockdesign;1;0;0;;;;;
169649331;@enalmi23;0;0;0;;;;;
96183518;@jdehays;0;0;0;;;;;
234237657;@pabloandrestv;5;0;0;;;;;
195221453;@karen_atr_love;0;0;0;;;;;
154669183;@blacktarro;0;0;0;;;;;
157120850;@felippe_ah;3;0;0;;;;;
2157485750;@pawa_hunter123;0;0;0;;;;;
156779507;@aranguiz_2010;0;0;0;;;;;
166382383;@leeeeesandreea;0;0;0;;;;;
399539185;@melodiaheaven;0;0;0;;;;;
105847097;@andreaurra;0;0;0;;;;;
853718978;@carlita_2710;0;0;0;;;;;
106796746;@babyttapayasita;0;0;0;;;;;
299270606;@kmylus;0;0;0;;;;;
248936876;@morenaati;2;0;0;;;;;
97427639;@pipemirandac;0;0;0;;;;;
2220511124;@carolin75573600;0;0;0;;;;;
176698798;@walter_444;0;0;0;;;;;
328651547;@pipenightmare25;0;0;0;;;;;
94571636;@_gaba;0;0;0;;;;;
190804048;@noemiboop;2;0;0;;;;;
173253915;@mariano_les;0;0;0;;;;;
612244966;@guladm;0;0;0;;;;;
2998963365;@carlatapia303;0;0;0;;;;;
81737209;@daniopazoc;0;0;0;;;;;
203159418;@geekstorechile;2;0;0;;;;;
112268005;@kokereyes;0;0;0;;;;;
3353938036;@kestampados;0;0;0;;;;;
3400398808;@infopinguina;0;0;0;;;;;
39770045;@nekolavanderos;2;0;0;;;;;
2432939329;@vitaliitalo;0;0;0;;;;;
102849410;@romivillanueva;0;0;0;;;;;
589478510;@futbol_rebelde;2;0;0;;;;;
181986213;@igmaboral;1;0;0;;;;;
341669601;@roalexarriagada;0;0;0;;;;;
211304684;@delasnievssol;0;0;0;;;;;
341780601;@yetsiabelieber;0;0;0;;;;;
1711786412;@xexofachy;0;0;0;;;;;
82724054;@maisaantonella;1;0;0;;;;;
211264879;@greenfresh2010;0;0;0;;;;;
377714330;@fervilchesc;3;0;0;;;;;
380942874;@palonsobarrap;0;0;0;;;;;
15485572;@jraulmonterob;7;0;0;;;;;
206844230;@yanimoree;0;0;0;;;;;
223964029;@vmaretail;0;0;0;;;;;
51300108;@vaaliens;1;0;0;;;;;
127404432;@nathythad;0;0;0;;;;;
608156275;@partybuschile;0;0;0;;;;;
113226675;@aarancibiap;0;0;0;;;;;
1398086419;@fargasracing;0;0;0;;;;;
491442345;@myla_u_smile;1;0;0;;;;;
241369720;@tinycheeese;0;0;0;;;;;
181215978;@crisallendev;0;0;0;;;;;
1129386577;@laconconina;0;0;0;;;;;
1169735833;@cumbresdelelqui;0;0;0;;;;;
60739737;@frran_;4;0;0;;;;;
508490701;@deysyrosario;0;0;0;;;;;
321066055;@apipipirita;0;0;0;;;;;
1183577828;@cete_tarapaca1;0;0;0;;;;;
89620241;@corplaminga;0;0;0;;;;;
3357299512;@marlenepf24;0;0;0;;;;;
1968762138;@vergara_1992;0;0;0;;;;;
278188217;@peyo_26;0;0;0;;;;;
159285326;@madnessbybieber;2;0;0;;;;;
34173551;@sra_ana;1;0;0;;;;;
858568195;@roberto26697033;0;0;0;;;;;
1917434060;@anycolores;0;0;0;;;;;
3232091783;@aligrandee;0;0;0;;;;;
118750722;@gabotaskin;0;0;0;;;;;
222715898;@mila_sykes_gaga;0;0;0;;;;;
164538821;@tativivanco;0;0;0;;;;;
31236353;@caropinilla;0;0;0;;;;;
405224588;@mrclxxgb;0;0;0;;;;;
122673469;@remixio;0;0;0;;;;;
555955409;@diego3digi;0;0;0;;;;;
534794241;@yorkadiaz1;0;0;0;;;;;
358504748;@chicanoflow;16;0;0;;;;;
339701157;@cementeriogral;0;0;0;;;;;
178925817;@karen_lazo;0;0;0;;;;;
2284092113;@amsilvat;0;0;0;;;;;
393803410;@ricki_orellana;3;0;0;;;;;
3100506391;@kyka2626;0;0;0;;;;;
104870580;@cvivianasanz;0;0;0;;;;;
15790018;@angitawbm;0;0;0;;;;;
4594709183;@alejand73278584;0;0;0;;;;;
140531196;@transitomontiel;0;0;0;;;;;
636628585;@jos3faa;1;0;0;;;;;
612271341;@rochag72;0;0;0;;;;;
110452224;@1600millones;0;0;0;;;;;
605352652;@pirimplimpluda;3;0;0;;;;;
522876345;@m_lagunasg;0;0;0;;;;;
2461435659;@6c6dd470a0cf4c6;1;0;0;;;;;
152422921;@makanieto;6;0;0;;;;;
120635825;@titti_ivonn3;0;0;0;;;;;
99371633;@rignacio13;0;0;0;;;;;
967143734;@ygnacioaguila;0;0;0;;;;;
31022590;@ledasguzman;1;0;0;;;;;
71098911;@nikimaqv;0;0;0;;;;;
128408998;@melanieplay;3;0;0;;;;;
182175941;@javierahada;0;0;0;;;;;
107833870;@anlue_vice;0;0;0;;;;;
176572658;@mads0undss;2;0;0;;;;;
235016014;@eduardosallazar;0;0;0;;;;;
503518302;@macrisgal;8;0;0;;;;;
206890037;@stgoviolenta;0;0;0;;;;;
367988373;@egalvezcant;0;0;0;;;;;
275052704;@c4tariobo;0;0;0;;;;;
356596594;@monsieurlazo;0;0;0;;;;;
115539347;@jordmorales;3;0;0;;;;;
120466033;@cesarx4;0;0;0;;;;;
1894748468;@pamelatapiasand;2;0;0;;;;;
88253365;@rodrigoarcosc;0;0;0;;;;;
1931456258;@waldobascur;3;0;0;;;;;
1446678450;@mendeyuli;0;0;0;;;;;
220481944;@kamilaloqilla;0;0;0;;;;;
46656562;@natu__;3;0;0;;;;;
89735644;@karlitaep;0;0;0;;;;;
105954837;@akarinab;5;0;0;;;;;
348808334;@dflorescorrea;0;0;0;;;;;
386140484;@milagorapel;3;0;0;;;;;
237356996;@istraaa;4;0;0;;;;;
57737839;@leninmacarthy;0;0;0;;;;;
1259750923;@rutaclub_puq;0;0;0;;;;;
119514205;@basa_km;2;0;0;;;;;
157209616;@jannyta_shawol;0;0;0;;;;;
375244038;@valentinayeta;0;0;0;;;;;
169975939;@gboliche;0;0;0;;;;;
302243529;@cokeevalenciaa;4;0;0;;;;;
2657127328;@isamirandajiron;0;0;0;;;;;
1656382004;@alvarodavidfnf;0;0;0;;;;;
28403070;@joselota;2;0;0;;;;;
1703613218;@lucianoastrid;0;0;0;;;;;
179314078;@tonyelgordoii;0;0;0;;;;;
59542453;@cmoralesg;0;0;0;;;;;
2826541251;@kayagenius;0;0;0;;;;;
226008421;@jonactioner15;0;0;0;;;;;
127975371;@suigenerius_20;3;1;0;;;;;
264409395;@eqiirhaniikol;4;0;0;;;;;
1523865463;@turismospp;0;0;0;;;;;
14216566;@venenita;1;0;0;;;;;
119412899;@a_l_m_;0;0;0;;;;;
335030295;@mima_mora;0;0;0;;;;;
145297344;@lilomendiboure;7;0;0;;;;;
1928813995;@luiscruzrivera4;0;0;0;;;;;
205484188;@diegoaserrano;3;0;0;;;;;
114882792;@edu_ardooo;1;0;0;;;;;
118301561;@jprsmart;0;0;0;;;;;
119076709;@marlenegj;0;0;0;;;;;
79039819;@bea_garridol;12;0;0;;;;;
1059283837;@dannyelesteban;0;0;0;;;;;
164420025;@cid_04;0;0;0;;;;;
1465726062;@clasespole;0;0;0;;;;;
112347625;@aleannomally;0;0;0;;;;;
1619434896;@mauricomollo;1;0;0;;;;;
110532146;@snsvina;0;0;0;;;;;
41228063;@luchomarley;37;0;0;;;;;
1549707536;@coachccalderon;0;0;0;;;;;
50776273;@rodrigoscm;0;0;0;;;;;
137468993;@carlarominaeaa;0;0;0;;;;;
393369134;@chxrecaselino;1;0;0;;;;;
2260757324;@josgalarce;0;0;0;;;;;
599719407;@ppasencio;0;0;0;;;;;
160563942;@yolyzam;0;0;0;;;;;
729428719;@robstenisstrong;0;0;0;;;;;
1592251088;@jatoalti;0;0;0;;;;;
488716729;@juacosolis;0;0;0;;;;;
4538561452;@fcosimplemente;0;0;0;;;;;
1668751478;@hectorjarajara;0;0;0;;;;;
1658418685;@recyclechile;0;0;0;;;;;
151875350;@jans04;1;0;0;;;;;
64939847;@tufem;0;0;0;;;;;
790159574;@yoo_carmen;0;0;0;;;;;
302655751;@_astronauta;1;0;0;;;;;
750224202;@josefacordova3;0;0;0;;;;;
64792520;@anayc;0;0;0;;;;;
1217049662;@angeloeichele22;0;0;0;;;;;
78236137;@fran_farina;1;0;0;;;;;
191489264;@normityi;0;0;0;;;;;
139536069;@fannahappybest;0;0;0;;;;;
1154051593;@karolcitaaaa;0;0;0;;;;;
103062294;@civaras;2;0;0;;;;;
165245722;@alefarinav;4;0;0;;;;;
142734834;@andre_colina;0;0;0;;;;;
128938531;@gabiiguerraluc;0;0;0;;;;;
2734729708;@nicolasriveracl;0;0;0;;;;;
3089015530;@epulefcofre;0;0;0;;;;;
458890321;@_kanky_;0;0;0;;;;;
381746566;@kakeity;0;0;0;;;;;
54064048;@deiizy__12;0;0;0;;;;;
119274541;@cdarritchon;0;0;0;;;;;
156383569;@yochua7;0;0;0;;;;;
830042918;@ivon09811882;0;0;0;;;;;
2344204603;@gmabema;0;0;0;;;;;
3449521049;@sedexpresschile;0;0;0;;;;;
118534406;@kicosilva;0;0;0;;;;;
239246106;@zjtour;1;0;0;;;;;
524675171;@lince_udec;0;0;0;;;;;
170484644;@zaynxangels;1;0;0;;;;;
587078269;@luminososgak1;0;0;0;;;;;
102078064;@jcarlos163;0;0;0;;;;;
1390079408;@sanvicentett;0;0;0;;;;;
37732544;@violemartinez;6;0;0;;;;;
148206168;@paulynita14;0;0;0;;;;;
979622700;@jekita1329;0;0;0;;;;;
403830069;@meng_70;0;0;0;;;;;
272738152;@alvaromatamoros;5;0;0;;;;;
1720995794;@quirogaden;0;0;0;;;;;
516819356;@nicolooandres;1;0;0;;;;;
878910852;@yasicvictor;0;0;0;;;;;
26747737;@andr3ita;1;0;0;;;;;
1040908376;@barbaralincopan;0;0;0;;;;;
175169970;@paulagodoydiaz;0;0;0;;;;;
260688662;@ufro_deportes;0;0;0;;;;;
2382147516;@taison332;0;0;0;;;;;
115534264;@claumaulen;0;0;0;;;;;
33120298;@a_odgers;0;0;0;;;;;
23757533;@lorna11;0;0;0;;;;;
162262755;@jpnautos;0;0;0;;;;;
42730718;@achavezonline;3;0;0;;;;;
161466565;@chinitaoseaa;0;0;0;;;;;
161882016;@verrytoledo;1;0;0;;;;;
472112567;@camanviveros;0;0;0;;;;;
87317976;@cristobita;0;0;0;;;;;
395619683;@cris_sepulveda_;1;0;0;;;;;
3541782615;@elempresario_;0;0;0;;;;;
927525846;@shurtado722;0;0;0;;;;;
107573886;@a_penailillo;0;0;0;;;;;
904239390;@acunacarito;0;0;0;;;;;
3407874983;@gaymer_95;0;0;0;;;;;
58687049;@camibose;1;0;0;;;;;
100541014;@tikodanny;0;0;0;;;;;
9334362;@pipepips;2;0;0;;;;;
567043213;@juan93rp;0;0;0;;;;;
31032953;@sandraduran;0;0;0;;;;;
349705494;@nicol1226;0;0;0;;;;;
67141272;@felipe_hurtado;0;0;0;;;;;
978884737;@bastianolivos;1;0;0;;;;;
97441478;@ettnacv;0;0;0;;;;;
331219333;@constanzapaz96;0;0;0;;;;;
143848816;@romyn_na;0;0;0;;;;;
169700826;@cinepavilion;0;0;0;;;;;
237315358;@loretofloresf;1;0;0;;;;;
72300659;@marcelapaz_g;2;0;0;;;;;
435214157;@demonvampir0;0;0;0;;;;;
351324701;@cencnr;0;0;0;;;;;
193040755;@maatiiaas7;0;0;0;;;;;
1531087296;@colarterodrigo;21;3;0;;;;;
124197198;@donnovi;2;0;0;;;;;
3369326974;@ensonidodirecto;0;0;0;;;;;
512545555;@kariqui21;1;0;0;;;;;
140181272;@matias_tapia13;0;0;0;;;;;
253788280;@hernandez_jp;0;0;0;;;;;
112229053;@martinazo24;0;0;0;;;;;
1021055166;@colorescarlata;1;0;0;;;;;
118765438;@yoyo_tco;0;0;0;;;;;
370441195;@elviscosho7;1;0;0;;;;;
118557816;@loretovillacura;0;0;0;;;;;
3089988111;@murymaite;10;0;0;;;;;
195236057;@fabo_videla;1;0;0;;;;;
53248466;@_valin;0;0;0;;;;;
549750723;@ginomerlott;0;0;0;;;;;
69633136;@audaxitaliano;0;0;0;;;;;
119828539;@cristiargent;0;0;0;;;;;
349690174;@olatebelen;0;0;0;;;;;
35302035;@felipe08;2;0;0;;;;;
1018474933;@javiitha8;0;0;0;;;;;
1155741788;@glopazlibra;0;0;0;;;;;
368129011;@jholenderski;0;0;0;;;;;
51745056;@yibel;0;0;0;;;;;
2977431579;@daicy_zapata;0;0;0;;;;;
628886672;@claudybm;0;0;0;;;;;
76192320;@andresdelmar;0;0;0;;;;;
96615816;@vargasgarrido;3;0;0;;;;;
2786673126;@juguemosfutbol_;0;0;0;;;;;
33236399;@baeza_media;8;0;0;;;;;
1093048598;@isidoraalquinta;0;0;0;;;;;
59331124;@maca_martinez_r;0;0;0;;;;;
124198574;@ninikar;0;0;0;;;;;
318176234;@alex_chillan22;0;0;0;;;;;
4645602448;@alvarox384;0;0;0;;;;;
245047933;@isaavedra82;0;0;0;;;;;
104694237;@rominalisette;0;0;0;;;;;
120332233;@riquelmejorge;1;0;0;;;;;
374738918;@nsierpe;0;0;0;;;;;
517074704;@sir_aarons;0;0;0;;;;;
83709397;@yertynas;0;0;0;;;;;
1228980577;@alonso02jose;0;0;0;;;;;
293219200;@felipecoronados;4;0;0;;;;;
167533162;@franciscadls;0;0;0;;;;;
234111898;@sofiagostling;0;0;0;;;;;
201878438;@carrosdebombero;0;0;0;;;;;
134007111;@molly__jones;0;0;0;;;;;
122235118;@cami_donosoa;0;0;0;;;;;
2898099611;@panxitoeberhard;0;0;0;;;;;
3093858953;@manusagredo;0;0;0;;;;;
172138030;@karlukona;1;0;0;;;;;
285004733;@guid_salazar;2;0;0;;;;;
69612618;@pabloalbo1991;0;0;0;;;;;
3802118483;@chileestopero;1;0;0;;;;;
1265075809;@wrain_app;0;0;0;;;;;
113448745;@s_vera_m;0;0;0;;;;;
1689644238;@directionrena;0;0;0;;;;;
100646828;@chileayudachile;0;0;0;;;;;
194742057;@stefytabja;0;0;0;;;;;
96656620;@guille_amg;0;0;0;;;;;
205016097;@valer_negra;1;0;0;;;;;
325993666;@barbaralicia_;2;0;0;;;;;
65524397;@mfaures;0;0;0;;;;;
3474426255;@jcbenavides1974;0;0;0;;;;;
64339313;@javier_elc;8;0;0;;;;;
3030677813;@claudhioo16;0;0;0;;;;;
1394660203;@ambientaling;0;0;0;;;;;
2221756417;@team_skippy;0;0;0;;;;;
442297031;@lissettefuego;0;0;0;;;;;
123440059;@jantonioreyes74;0;0;0;;;;;
51079727;@juanandrescl;0;0;0;;;;;
319747949;@htitoruiz;15;0;0;;;;;
2680739112;@spicesoflife_;0;0;0;;;;;
170482184;@monodarwinista;29;0;0;;;;;
202469306;@flopitalejandra;0;0;0;;;;;
460413763;@pilarmansilla2;0;0;0;;;;;
199563541;@hernan_aedo;0;0;0;;;;;
751333981;@tonyonee;0;0;0;;;;;
92575019;@lisandroortiz;0;0;0;;;;;
1517506069;@jonathanrtz;0;0;0;;;;;
3198387117;@michoostylinson;0;0;0;;;;;
1478601223;@camireyesg;0;0;0;;;;;
175868148;@islucg;0;0;0;;;;;
201535005;@bunster90;0;0;0;;;;;
228721374;@mabelbahamondes;0;0;0;;;;;
1084597178;@maitemontes5;0;0;0;;;;;
407787490;@dkusanovicp;1;0;0;;;;;
65929290;@pazta;0;0;0;;;;;
748246652;@cami_moena;0;0;0;;;;;
148920065;@drjorge_acv;0;0;0;;;;;
2746943301;@cecilialorenav;0;0;0;;;;;
127878171;@viankota;0;0;0;;;;;
9997172;@pcolomes;0;0;0;;;;;
100360406;@mayito_a;0;0;0;;;;;
96823635;@fclukebenward;0;0;0;;;;;
171580546;@papriv;0;0;0;;;;;
133841228;@mariajeeeesus;0;0;0;;;;;
33359819;@karitoan;1;0;0;;;;;
1725452268;@piedrarosario;2;0;0;;;;;
324206650;@caluuuuuuu;0;0;0;;;;;
1066004850;@ttvv_fech;0;0;0;;;;;
73318693;@pablo_rozas;0;0;0;;;;;
1591472587;@sonrisasreales1;0;0;0;;;;;
406612742;@bambitas1;0;0;0;;;;;
136281322;@viumanentwinery;0;0;0;;;;;
119141039;@javierlitro;2;0;0;;;;;
536873971;@karolnavarrete3;0;0;0;;;;;
175257753;@p_ferreira_r;0;0;0;;;;;
1886711214;@coolwebd;0;0;0;;;;;
512719823;@anglica7m;0;0;0;;;;;
529591960;@cobrosur;0;0;0;;;;;
103030816;@mluisageisse;0;0;0;;;;;
114458576;@ladivalocal;0;0;0;;;;;
